unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T10:55:36,1028.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:36,1028.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:37,1029.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:37,1029.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:38,1030.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:38,1030.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:38,1030.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:39,1031.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:39,1031.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:40,1032.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:40,1032.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:40,1032.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:41,1033.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:41,1033.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:42,1034.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:42,1034.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:42,1034.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:43,1035.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:43,1035.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:44,1036.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:44,1036.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:44,1036.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:45,1037.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:45,1037.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:46,1038.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:46,1038.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:46,1038.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:47,1039.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:47,1039.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:48,1040.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:48,1040.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:48,1040.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:49,1041.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:49,1041.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:50,1042.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:50,1042.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:50,1042.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:51,1043.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:51,1043.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:52,1044.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:52,1044.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:52,1044.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:53,1045.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:53,1045.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:54,1046.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:54,1046.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:54,1046.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:55,1047.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:55,1047.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:56,1048.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:56,1048.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:56,1048.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:57,1049.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:57,1049.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:58,1050.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:58,1050.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:58,1050.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:59,1051.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:55:59,1051.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:00,1052.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:00,1052.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:00,1052.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:01,1053.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:01,1053.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:02,1054.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:02,1054.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:02,1054.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:03,1055.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:03,1055.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:04,1056.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:04,1056.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:04,1056.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:05,1057.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:05,1057.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:06,1058.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:06,1058.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:06,1058.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:07,1059.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:07,1059.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:08,1060.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:08,1060.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:08,1060.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:09,1061.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:09,1061.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:10,1062.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:10,1062.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:10,1062.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:11,1063.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:11,1063.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:12,1064.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:12,1064.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:12,1064.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:13,1065.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:13,1065.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:14,1066.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:14,1066.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:14,1066.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:15,1067.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:15,1067.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:16,1068.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:16,1068.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:16,1068.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:17,1069.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:17,1069.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:18,1070.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:18,1070.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:18,1070.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:19,1071.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:19,1071.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:20,1072.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:20,1072.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:20,1072.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:21,1073.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:21,1073.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:22,1074.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T10:56:22,1074.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
