unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T11:07:12,1724.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:12,1724.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:13,1725.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:13,1725.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:14,1726.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:14,1726.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:14,1726.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:15,1727.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:15,1727.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:16,1728.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:16,1728.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:16,1728.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:17,1729.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:17,1729.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:18,1730.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:18,1730.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:18,1730.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:19,1731.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:19,1731.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:20,1732.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:20,1732.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:20,1732.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:21,1733.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:21,1733.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:22,1734.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:22,1734.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:22,1734.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:23,1735.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:23,1735.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:24,1736.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:24,1736.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:24,1736.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:25,1737.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:25,1737.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:26,1738.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:26,1738.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:26,1738.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:27,1739.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:27,1739.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:28,1740.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:28,1740.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:28,1740.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:29,1741.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:29,1741.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:30,1742.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:30,1742.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:30,1742.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:31,1743.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:31,1743.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:32,1744.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:32,1744.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:32,1744.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:33,1745.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:33,1745.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:34,1746.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:34,1746.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:34,1746.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:35,1747.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:35,1747.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:36,1748.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:36,1748.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:36,1748.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:37,1749.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:37,1749.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:38,1750.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:38,1750.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:38,1750.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:39,1751.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:39,1751.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:40,1752.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:40,1752.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:40,1752.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:41,1753.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:41,1753.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:42,1754.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:42,1754.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:42,1754.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:43,1755.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:43,1755.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:44,1756.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:44,1756.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:44,1756.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:45,1757.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:45,1757.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:46,1758.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:46,1758.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:46,1758.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:47,1759.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:47,1759.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:48,1760.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:48,1760.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:48,1760.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:49,1761.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:49,1761.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:50,1762.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:50,1762.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:50,1762.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:51,1763.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:51,1763.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:52,1764.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:52,1764.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:52,1764.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:53,1765.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:53,1765.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:54,1766.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:54,1766.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:54,1766.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:55,1767.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:55,1767.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:56,1768.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:56,1768.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:56,1768.866,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:57,1769.266,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:57,1769.666,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:58,1770.066,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:07:58,1770.466,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
