unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T11:20:22,2514.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:23,2515.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:23,2515.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:24,2516.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:24,2516.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:24,2516.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:25,2517.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:25,2517.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:26,2518.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:26,2518.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:26,2518.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:27,2519.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:27,2519.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:28,2520.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:28,2520.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:28,2520.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:29,2521.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:29,2521.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:30,2522.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:30,2522.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:30,2522.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:31,2523.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:31,2523.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:32,2524.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:32,2524.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:32,2524.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:33,2525.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:33,2525.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:34,2526.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:34,2526.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:34,2526.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:35,2527.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:35,2527.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:36,2528.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:36,2528.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:36,2528.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:37,2529.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:37,2529.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:38,2530.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:38,2530.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:38,2530.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:39,2531.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:39,2531.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:40,2532.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:40,2532.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:40,2532.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:41,2533.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:41,2533.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:42,2534.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:42,2534.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:42,2534.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:43,2535.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:43,2535.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:44,2536.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:44,2536.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:44,2536.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:45,2537.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:45,2537.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:46,2538.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:46,2538.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:46,2538.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:47,2539.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:47,2539.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:48,2540.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:48,2540.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:48,2540.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:49,2541.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:49,2541.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:50,2542.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:50,2542.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:50,2542.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:51,2543.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:51,2543.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:52,2544.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:52,2544.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:52,2544.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:53,2545.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:53,2545.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:54,2546.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:54,2546.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:54,2546.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:55,2547.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:55,2547.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:56,2548.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:56,2548.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:56,2548.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:57,2549.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:57,2549.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:58,2550.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:58,2550.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:58,2550.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:59,2551.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:20:59,2551.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:00,2552.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:00,2552.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:00,2552.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:01,2553.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:01,2553.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:02,2554.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:02,2554.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:02,2554.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:03,2555.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:03,2555.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:04,2556.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:04,2556.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:04,2556.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:05,2557.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:05,2557.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:06,2558.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:06,2558.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:06,2558.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:07,2559.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:07,2559.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:08,2560.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:08,2560.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:08,2560.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:21:09,2561.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
