unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T11:33:38,3310.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:38,3310.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:39,3311.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:39,3311.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:40,3312.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:40,3312.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:40,3312.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:41,3313.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:41,3313.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:42,3314.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:42,3314.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:42,3314.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:43,3315.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:43,3315.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:44,3316.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:44,3316.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:44,3316.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:45,3317.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:45,3317.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:46,3318.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:46,3318.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:46,3318.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:47,3319.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:47,3319.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:48,3320.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:48,3320.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:48,3320.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:49,3321.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:49,3321.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:50,3322.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:50,3322.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:50,3322.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:51,3323.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:51,3323.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:52,3324.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:52,3324.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:52,3324.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:53,3325.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:53,3325.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:54,3326.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:54,3326.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:54,3326.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:55,3327.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:55,3327.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:56,3328.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:56,3328.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:56,3328.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:57,3329.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:57,3329.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:58,3330.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:58,3330.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:58,3330.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:59,3331.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:33:59,3331.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:00,3332.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:00,3332.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:00,3332.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:01,3333.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:01,3333.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:02,3334.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:02,3334.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:02,3334.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:03,3335.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:03,3335.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:04,3336.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:04,3336.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:04,3336.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:05,3337.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:05,3337.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:06,3338.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:06,3338.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:06,3338.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:07,3339.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:07,3339.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:08,3340.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:08,3340.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:08,3340.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:09,3341.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:09,3341.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:10,3342.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:10,3342.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:10,3342.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:11,3343.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:11,3343.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:12,3344.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:12,3344.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:12,3344.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:13,3345.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:13,3345.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:14,3346.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:14,3346.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:14,3346.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:15,3347.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:15,3347.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:16,3348.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:16,3348.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:16,3348.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:17,3349.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:17,3349.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:18,3350.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:18,3350.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:18,3350.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:19,3351.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:19,3351.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:20,3352.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:20,3352.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:20,3352.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:21,3353.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:21,3353.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:22,3354.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:22,3354.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:22,3354.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:23,3355.270,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:23,3355.670,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:24,3356.070,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:24,3356.470,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
mon_rep231013,2023-10-13T11:34:24,3356.870,  0.400,1,0,247, 25.000, 14.525,  0.000,-23.077, 13.525, 13.800,  0.000, 14.825, 14.300,  0.525,  0.800,  1.000,  0.800,0.00000,  0.000,
